fuzzer,domain,dns_a,dns_aaaa
homoglyph,adl-aeademie.nl,,
homoglyph,adll-academie.nl,,
homoglyph,ael-academie.nl,,
homoglyph,alb-academie.nl,,
hyphenation,a-d-academie.nl,,
hyphenation,ad--academie.nl,,
hyphenation,ad-a-cademie.nl,,
hyphenation,ad-ac-ademie.nl,,
hyphenation,ad-aca-demie.nl,,
hyphenation,ad-acad-emie.nl,,
hyphenation,ad-acade-mie.nl,,
hyphenation,ad-academ-ie.nl,,
hyphenation,ad-academi-e.nl,,
insertion,1ad-academie.nl,,
insertion,2ad-academie.nl,,
insertion,a1d-academie.nl,,
insertion,a2d-academie.nl,,
insertion,acd-academie.nl,,
insertion,ad-1academie.nl,,
insertion,ad-2academie.nl,,
insertion,ad-a1cademie.nl,,
insertion,ad-a2cademie.nl,,
insertion,ad-ac1ademie.nl,,
insertion,ad-ac2ademie.nl,,
insertion,ad-aca1demie.nl,,
insertion,ad-aca2demie.nl,,
insertion,ad-acacdemie.nl,,
insertion,ad-acad3emie.nl,,
insertion,ad-acad4emie.nl,,
insertion,ad-acadcemie.nl,,
insertion,ad-acaddemie.nl,,
insertion,ad-acade3mie.nl,,
insertion,ad-acade4mie.nl,,
insertion,ad-acadedmie.nl,,
insertion,ad-acadeemie.nl,,
insertion,ad-acadejmie.nl,,
insertion,ad-acadekmie.nl,,
insertion,ad-acadelmie.nl,,
insertion,ad-academ8ie.nl,,
insertion,ad-academ9ie.nl,,
insertion,ad-academi8e.nl,,
insertion,ad-academi9e.nl,,
insertion,ad-academije.nl,,
insertion,ad-academike.nl,,
insertion,ad-academioe.nl,,
insertion,ad-academiue.nl,,
insertion,ad-academjie.nl,,
insertion,ad-academkie.nl,,
insertion,ad-academlie.nl,,
insertion,ad-academoie.nl,,
insertion,ad-academpie.nl,,
insertion,ad-academuie.nl,,
insertion,ad-acadepmie.nl,,
insertion,ad-acadesmie.nl,,
insertion,ad-acadewmie.nl,,
insertion,ad-acadezmie.nl,,
insertion,ad-acadfemie.nl,,
insertion,ad-acadremie.nl,,
insertion,ad-acadsemie.nl,,
insertion,ad-acadwemie.nl,,
insertion,ad-acadxemie.nl,,
insertion,ad-acadzemie.nl,,
insertion,ad-acaedemie.nl,,
insertion,ad-acafdemie.nl,,
insertion,ad-acaqdemie.nl,,
insertion,ad-acardemie.nl,,
insertion,ad-acasdemie.nl,,
insertion,ad-acawdemie.nl,,
insertion,ad-acaxdemie.nl,,
insertion,ad-acaydemie.nl,,
insertion,ad-acazdemie.nl,,
insertion,ad-acdademie.nl,,
insertion,ad-acfademie.nl,,
insertion,ad-acqademie.nl,,
insertion,ad-acsademie.nl,,
insertion,ad-acvademie.nl,,
insertion,ad-acwademie.nl,,
insertion,ad-acxademie.nl,,
insertion,ad-acyademie.nl,,
insertion,ad-aczademie.nl,,
insertion,ad-adcademie.nl,,
insertion,ad-afcademie.nl,,
insertion,ad-aqcademie.nl,,
insertion,ad-ascademie.nl,,
insertion,ad-avcademie.nl,,
insertion,ad-awcademie.nl,,
insertion,ad-axcademie.nl,,
insertion,ad-aycademie.nl,,
insertion,ad-azcademie.nl,,
insertion,ad-qacademie.nl,,
insertion,ad-sacademie.nl,,
insertion,ad-wacademie.nl,,
insertion,ad-yacademie.nl,,
insertion,ad-zacademie.nl,,
insertion,aed-academie.nl,,
insertion,afd-academie.nl,,
insertion,aqd-academie.nl,,
insertion,ard-academie.nl,,
insertion,asd-academie.nl,,
insertion,awd-academie.nl,,
insertion,axd-academie.nl,,
insertion,ayd-academie.nl,,
insertion,azd-academie.nl,,
insertion,qad-academie.nl,,
insertion,sad-academie.nl,,
insertion,wad-academie.nl,,
insertion,yad-academie.nl,,
insertion,zad-academie.nl,,
omission,a-academie.nl,,
omission,ad-aademie.nl,,
omission,ad-acadeie.nl,,
omission,ad-academe.nl,,
omission,ad-academi.nl,,
omission,ad-acadmie.nl,,
omission,ad-acaemie.nl,,
omission,ad-acdemie.nl,,
omission,ad-cademie.nl,,
omission,adacademie.nl,,
omission,d-academie.nl,,
plural,ad-academsie.nl,,
repetition,aad-academie.nl,,
repetition,ad-aacademie.nl,,
repetition,ad-acaademie.nl,,
repetition,ad-academiie.nl,,
repetition,ad-accademie.nl,,
replacement,1d-academie.nl,,
replacement,2d-academie.nl,,
replacement,ac-academie.nl,,
replacement,ad-1cademie.nl,,
replacement,ad-2cademie.nl,,
replacement,ad-ac1demie.nl,,
replacement,ad-ac2demie.nl,,
replacement,ad-acacemie.nl,,
replacement,ad-acad3mie.nl,,
replacement,ad-acad4mie.nl,,
replacement,ad-acadejie.nl,,
replacement,ad-acadekie.nl,,
replacement,ad-academ8e.nl,,
replacement,ad-academ9e.nl,,
replacement,ad-academi3.nl,,
replacement,ad-academi4.nl,,
replacement,ad-academir.nl,,
replacement,ad-academis.nl,,
replacement,ad-academiw.nl,,
replacement,ad-academiz.nl,,
replacement,ad-academje.nl,,
replacement,ad-academoe.nl,,
replacement,ad-academue.nl,,
replacement,ad-acadepie.nl,,
replacement,ad-acadrmie.nl,,
replacement,ad-acadsmie.nl,,
replacement,ad-acadwmie.nl,,
replacement,ad-acadzmie.nl,,
replacement,ad-acaremie.nl,,
replacement,ad-acasemie.nl,,
replacement,ad-acaxemie.nl,,
replacement,ad-acsdemie.nl,,
replacement,ad-acwdemie.nl,,
replacement,ad-acydemie.nl,,
replacement,ad-aczdemie.nl,,
replacement,ad-adademie.nl,,
replacement,ad-afademie.nl,,
replacement,ad-avademie.nl,,
replacement,ad-axademie.nl,,
replacement,ad-scademie.nl,,
replacement,ad-wcademie.nl,,
replacement,ad-ycademie.nl,,
replacement,ad-zcademie.nl,,
replacement,ar-academie.nl,,
replacement,as-academie.nl,,
replacement,ax-academie.nl,,
replacement,sd-academie.nl,77.111.243.59,2a02:2350:5:10f:80da:80cb:30f4:d382
replacement,wd-academie.nl,,
replacement,yd-academie.nl,,
replacement,zd-academie.nl,,
subdomain,a.d-academie.nl,,
subdomain,ad-a.cademie.nl,,
subdomain,ad-ac.ademie.nl,,
subdomain,ad-acad.emie.nl,!ServFail,
subdomain,ad-aca.demie.nl,142.132.181.81,2a01:4f8:1c17:fa73::1
subdomain,ad-acade.mie.nl,,
subdomain,ad-academ.ie.nl,35.204.113.231,
transposition,a-dacademie.nl,,
transposition,ad-aacdemie.nl,,
transposition,ad-acadeime.nl,,
transposition,ad-academei.nl,,
transposition,ad-acadmeie.nl,,
transposition,ad-acaedmie.nl,,
transposition,ad-acdaemie.nl,,
transposition,ad-caademie.nl,,
transposition,ada-cademie.nl,,
transposition,da-academie.nl,,
various,ad-academie-nl.com,,
various,ad-academienl.com,,
various,ad-academienl.nl,,
vowel-swap,ad-academee.nl,,
vowel-swap,ad-academii.nl,,
vowel-swap,ad-academio.nl,,
vowel-swap,ad-acadimie.nl,,
vowel-swap,ad-acadomie.nl,,
vowel-swap,ad-acodemie.nl,,
vowel-swap,ad-acudemie.nl,,
vowel-swap,ad-ocademie.nl,,
vowel-swap,ad-ucademie.nl,,
vowel-swap,od-academie.nl,,
vowel-swap,ud-academie.nl,,
*original,alsavans.nl,141.105.127.81
addition,alsavans0.nl,
addition,alsavans1.nl,
addition,alsavans2.nl,
addition,alsavans3.nl,
addition,alsavans4.nl,
addition,alsavans5.nl,
addition,alsavans6.nl,
addition,alsavans7.nl,
addition,alsavans8.nl,
addition,alsavans9.nl,
addition,alsavansa.nl,
addition,alsavansb.nl,
addition,alsavansc.nl,
addition,alsavansd.nl,
addition,alsavanse.nl,
addition,alsavansf.nl,
addition,alsavansg.nl,
addition,alsavansh.nl,
addition,alsavansi.nl,
addition,alsavansj.nl,
addition,alsavansk.nl,
addition,alsavansl.nl,
addition,alsavansm.nl,
addition,alsavansn.nl,
addition,alsavanso.nl,
addition,alsavansp.nl,
addition,alsavansq.nl,
addition,alsavansr.nl,
addition,alsavanss.nl,
addition,alsavanst.nl,
addition,alsavansu.nl,
addition,alsavansv.nl,
addition,alsavansw.nl,
addition,alsavansx.nl,
addition,alsavansy.nl,
addition,alsavansz.nl,
bitsquatting,adsavans.nl,
bitsquatting,ahsavans.nl,
bitsquatting,al3avans.nl,
bitsquatting,alcavans.nl,
bitsquatting,alqavans.nl,
bitsquatting,alravans.nl,
bitsquatting,alsa6ans.nl,
bitsquatting,alsafans.nl,
bitsquatting,alsarans.nl,
bitsquatting,alsatans.nl,
bitsquatting,alsavafs.nl,
bitsquatting,alsavajs.nl,
bitsquatting,alsavals.nl,
bitsquatting,alsavan3.nl,
bitsquatting,alsavanc.nl,
bitsquatting,alsavanq.nl,
bitsquatting,alsavanr.nl,
bitsquatting,alsavanw.nl,
bitsquatting,alsavaos.nl,
bitsquatting,alsavcns.nl,
bitsquatting,alsavens.nl,
bitsquatting,alsavins.nl,
bitsquatting,alsavqns.nl,
bitsquatting,alsawans.nl,
bitsquatting,alscvans.nl,
bitsquatting,alsevans.nl,
bitsquatting,alsivans.nl,
bitsquatting,alsqvans.nl,
bitsquatting,alwavans.nl,
bitsquatting,amsavans.nl,
bitsquatting,ansavans.nl,
bitsquatting,clsavans.nl,
bitsquatting,elsavans.nl,
bitsquatting,ilsavans.nl,
bitsquatting,qlsavans.nl,
homoglyph,a1sauans.nl,
homoglyph,a1savams.nl,
homoglyph,a1savans.nl,
homoglyph,a1savars.nl,
homoglyph,aisauans.nl,
homoglyph,aisavams.nl,
homoglyph,aisavans.nl,
homoglyph,aisavars.nl,
homoglyph,alsauams.nl,
homoglyph,alsauans.nl,
homoglyph,alsauars.nl,
homoglyph,alsavams.nl,
homoglyph,alsavanns.nl,
homoglyph,alsavarns.nl,
homoglyph,alsavars.nl,
hyphenation,a-lsavans.nl,
hyphenation,al-savans.nl,
hyphenation,als-avans.nl,
hyphenation,alsa-vans.nl,
hyphenation,alsav-ans.nl,
hyphenation,alsava-ns.nl,
hyphenation,alsavan-s.nl,
insertion,1alsavans.nl,
insertion,2alsavans.nl,
insertion,a1lsavans.nl,
insertion,a2lsavans.nl,
insertion,aklsavans.nl,
insertion,alasavans.nl,
insertion,aldsavans.nl,
insertion,alesavans.nl,
insertion,alksavans.nl,
insertion,almsavans.nl,
insertion,alosavans.nl,
insertion,alpsavans.nl,
insertion,alqsavans.nl,
insertion,als1avans.nl,
insertion,als2avans.nl,
insertion,alsa1vans.nl,
insertion,alsa2vans.nl,
insertion,alsaavans.nl,
insertion,alsabvans.nl,
insertion,alsacvans.nl,
insertion,alsafvans.nl,
insertion,alsagvans.nl,
insertion,alsaqvans.nl,
insertion,alsasvans.nl,
insertion,alsav1ans.nl,
insertion,alsav2ans.nl,
insertion,alsava1ns.nl,
insertion,alsava2ns.nl,
insertion,alsavabns.nl,
insertion,alsavahns.nl,
insertion,alsavajns.nl,
insertion,alsavamns.nl,
insertion,alsavanbs.nl,
insertion,alsavanhs.nl,
insertion,alsavanjs.nl,
insertion,alsavanms.nl,
insertion,alsavaqns.nl,
insertion,alsavasns.nl,
insertion,alsavawns.nl,
insertion,alsavayns.nl,
insertion,alsavazns.nl,
insertion,alsavbans.nl,
insertion,alsavcans.nl,
insertion,alsavfans.nl,
insertion,alsavgans.nl,
insertion,alsavqans.nl,
insertion,alsavsans.nl,
insertion,alsavwans.nl,
insertion,alsavyans.nl,
insertion,alsavzans.nl,
insertion,alsawvans.nl,
insertion,alsayvans.nl,
insertion,alsazvans.nl,
insertion,alsdavans.nl,
insertion,alseavans.nl,
insertion,alsqavans.nl,
insertion,alssavans.nl,
insertion,alswavans.nl,
insertion,alsxavans.nl,
insertion,alsyavans.nl,
insertion,alszavans.nl,
insertion,alwsavans.nl,
insertion,alxsavans.nl,
insertion,alysavans.nl,
insertion,alzsavans.nl,
insertion,amlsavans.nl,
insertion,aolsavans.nl,
insertion,aplsavans.nl,
insertion,aqlsavans.nl,
insertion,aslsavans.nl,
insertion,awlsavans.nl,
insertion,aylsavans.nl,
insertion,azlsavans.nl,
insertion,qalsavans.nl,
insertion,salsavans.nl,
insertion,walsavans.nl,
insertion,yalsavans.nl,
insertion,zalsavans.nl,
omission,alavans.nl,
omission,alsaans.nl,
omission,alsavan.nl,
omission,alsavas.nl,
omission,alsavns.nl,
omission,alsvans.nl,
omission,asavans.nl,
omission,lsavans.nl,
plural,alsesavans.nl,
repetition,aalsavans.nl,
repetition,allsavans.nl,
repetition,alsavaans.nl,
repetition,alsavvans.nl,
replacement,1lsavans.nl,
replacement,2lsavans.nl,
replacement,aksavans.nl,
replacement,alaavans.nl,
replacement,aldavans.nl,
replacement,aleavans.nl,
replacement,als1vans.nl,
replacement,als2vans.nl,
replacement,alsabans.nl,
replacement,alsacans.nl,
replacement,alsagans.nl,
replacement,alsav1ns.nl,
replacement,alsav2ns.nl,
replacement,alsavabs.nl,
replacement,alsavahs.nl,
replacement,alsavana.nl,
replacement,alsavand.nl,
replacement,alsavane.nl,
replacement,alsavanx.nl,
replacement,alsavany.nl,
replacement,alsavanz.nl,
replacement,alsavsns.nl,
replacement,alsavwns.nl,
replacement,alsavyns.nl,
replacement,alsavzns.nl,
replacement,alssvans.nl,
replacement,alswvans.nl,
replacement,alsyvans.nl,
replacement,alszvans.nl,
replacement,alxavans.nl,
replacement,alyavans.nl,
replacement,alzavans.nl,
replacement,aosavans.nl,
replacement,apsavans.nl,
replacement,slsavans.nl,
replacement,wlsavans.nl,
replacement,ylsavans.nl,
replacement,zlsavans.nl,
subdomain,a.lsavans.nl,
subdomain,al.savans.nl,
subdomain,als.avans.nl,
subdomain,alsa.vans.nl,
subdomain,alsav.ans.nl,
subdomain,alsava.ns.nl,
transposition,alasvans.nl,
transposition,alsaavns.nl,
transposition,alsavasn.nl,
transposition,alsavnas.nl,
transposition,alsvaans.nl,
transposition,aslavans.nl,
transposition,lasavans.nl,
various,alsavans-nl.com,
various,alsavansnl.com,
various,alsavansnl.nl,
vowel-swap,alsavons.nl,
vowel-swap,alsavuns.nl,
vowel-swap,alsovans.nl,
vowel-swap,alsuvans.nl,
vowel-swap,olsavans.nl,
vowel-swap,ulsavans.nl,
*original,avans.nl,192.87.130.27,2001:610:1a0:1530:192:87:130:27
addition,avans0.nl,,
addition,avans1.nl,,
addition,avans2.nl,,
addition,avans3.nl,,
addition,avans4.nl,,
addition,avans5.nl,,
addition,avans6.nl,,
addition,avans7.nl,,
addition,avans8.nl,,
addition,avans9.nl,,
addition,avansa.nl,134.199.240.162,2604:a880:800:14:0:1:f06c:6000
addition,avansb.nl,,
addition,avansc.nl,,
addition,avansd.nl,,
addition,avanse.nl,,
addition,avansf.nl,,
addition,avansg.nl,,
addition,avansh.nl,,
addition,avansi.nl,,
addition,avansj.nl,,
addition,avansk.nl,,
addition,avansl.nl,,
addition,avansm.nl,,
addition,avansn.nl,,
addition,avanso.nl,45.152.250.24,2a12:5040:1:303:be24:11ff:fe24:ef6e
addition,avansp.nl,,
addition,avansq.nl,,
addition,avansr.nl,,
addition,avanss.nl,,
addition,avanst.nl,,
addition,avansu.nl,,
addition,avansv.nl,,
addition,avansw.nl,,
addition,avansx.nl,,
addition,avansy.nl,,
addition,avansz.nl,,
bitsquatting,a6ans.nl,,
bitsquatting,afans.nl,185.104.28.238,2a06:2ec0:1::ffed
bitsquatting,arans.nl,,
bitsquatting,atans.nl,,
bitsquatting,avafs.nl,,
bitsquatting,avajs.nl,,
bitsquatting,avals.nl,,
bitsquatting,avan3.nl,,
bitsquatting,avanq.nl,,
bitsquatting,avanr.nl,141.138.169.254,2a03:3c00:a002:250::1103
bitsquatting,avcns.nl,,
bitsquatting,avens.nl,134.199.240.162,2604:a880:800:14:0:1:f06c:6000
bitsquatting,avins.nl,,
bitsquatting,avqns.nl,,
bitsquatting,awans.nl,142.132.181.81,2a01:4f8:1c17:fa73::1
bitsquatting,cvans.nl,,
bitsquatting,evans.nl,212.7.205.228,
bitsquatting,avanc.nl,77.111.243.53,2a02:2350:5:10f:80ac:eddf:3870:8ce2
bitsquatting,avanw.nl,81.169.145.157,2a01:238:20a:202:1157::
bitsquatting,avaos.nl,,
bitsquatting,ivans.nl,81.169.145.84,2a01:238:20a:202:1084::
bitsquatting,qvans.nl,,
homoglyph,auams.nl,,
homoglyph,auans.nl,,
homoglyph,auars.nl,,
homoglyph,avams.nl,,
homoglyph,avanns.nl,,
homoglyph,avarns.nl,,
homoglyph,avars.nl,,
hyphenation,a-vans.nl,86.105.244.1,2a01:7c8:e100:1::50a0
hyphenation,av-ans.nl,,
hyphenation,ava-ns.nl,,
hyphenation,avan-s.nl,,
insertion,1avans.nl,,
insertion,2avans.nl,,
insertion,a1vans.nl,185.182.56.12,
insertion,a2vans.nl,,
insertion,abvans.nl,,
insertion,acvans.nl,,
insertion,afvans.nl,,
insertion,agvans.nl,,
insertion,aqvans.nl,,
insertion,asvans.nl,,
insertion,av1ans.nl,,
insertion,av2ans.nl,,
insertion,ava1ns.nl,,
insertion,ava2ns.nl,,
insertion,avabns.nl,,
insertion,avahns.nl,,
insertion,avajns.nl,,
insertion,avamns.nl,,
insertion,avanbs.nl,,
insertion,avanhs.nl,,
insertion,avanjs.nl,,
insertion,avanms.nl,,
insertion,avaqns.nl,,
insertion,avasns.nl,,
insertion,avawns.nl,,
insertion,avayns.nl,,
insertion,avazns.nl,,
insertion,avbans.nl,,
insertion,avcans.nl,,
insertion,avfans.nl,,
insertion,avgans.nl,,
insertion,avqans.nl,,
insertion,avsans.nl,,
insertion,avwans.nl,,
insertion,avyans.nl,,
insertion,avzans.nl,,
insertion,awvans.nl,,
insertion,ayvans.nl,,
insertion,azvans.nl,,
insertion,qavans.nl,,
insertion,savans.nl,,
insertion,wavans.nl,,
insertion,yavans.nl,,
insertion,zavans.nl,,
omission,avns.nl,145.131.10.225,2001:678:76c:3760:301::8
omission,avan.nl,185.224.89.54,
omission,vans.nl,23.204.0.133,
omission,avas.nl,37.97.191.31,
omission,aans.nl,88.198.116.121,2a01:4f8:c014:b2d8::1
repetition,aavans.nl,,
repetition,avaans.nl,,
repetition,avvans.nl,,
replacement,1vans.nl,,
replacement,2vans.nl,,
replacement,abans.nl,,
replacement,acans.nl,,
replacement,agans.nl,,
replacement,av1ns.nl,,
replacement,av2ns.nl,,
replacement,avabs.nl,,
replacement,avahs.nl,,
replacement,avana.nl,134.199.240.162,2604:a880:800:14:0:1:f06c:6000
replacement,avane.nl,134.199.240.162,2604:a880:800:14:0:1:f06c:6000
replacement,avanx.nl,,
replacement,avanz.nl,185.135.240.13,
replacement,avand.nl,87.236.98.55,
replacement,avsns.nl,,
replacement,avwns.nl,,
replacement,avyns.nl,,
replacement,avzns.nl,,
replacement,wvans.nl,192.64.119.76,
replacement,svans.nl,213.206.254.53,
replacement,avany.nl,5.157.84.69,
replacement,yvans.nl,,
replacement,zvans.nl,,
subdomain,a.vans.nl,,
subdomain,av.ans.nl,,
subdomain,ava.ns.nl,,
transposition,aavns.nl,,
transposition,avasn.nl,,
transposition,avnas.nl,,
transposition,vaans.nl,,
various,avans-nl.com,,
various,avansnl.com,,
various,avansnl.nl,,
vowel-swap,avons.nl,,
vowel-swap,avuns.nl,,
vowel-swap,ovans.nl,,
vowel-swap,uvans.nl,,
*original,avans.one,13.107.213.40,2620:1ec:46::40
addition,avans0.one,,
addition,avans1.one,,
addition,avans2.one,,
addition,avans3.one,,
addition,avans4.one,,
addition,avans5.one,,
addition,avans6.one,,
addition,avans7.one,,
addition,avans8.one,,
addition,avans9.one,,
addition,avansa.one,,
addition,avansb.one,,
addition,avansc.one,,
